Dataset,Imbalance Ratio,Classifier,Metric,ADASYN,None,RandomOverSampler,SMOTE,SMOTE2,CGAN
breast_tissue,1.94,GradientBoostingClassifier,f1 score,0.6167360562143169,0.6279025549613785,0.6523809523809524,0.6475308641975309,0.6527120029728726,0.6645904533354463
breast_tissue,1.94,GradientBoostingClassifier,geometric mean score,0.6998143105719989,0.7017324423144201,0.7263116036001829,0.7277674075696772,0.7300245386549198,0.7561948986133985
breast_tissue,1.94,GradientBoostingClassifier,roc auc score,0.8367451690821255,0.840630032206119,0.8419031803542673,0.7929247181964573,0.8356179549114332,0.8717377821525388
breast_tissue,1.94,LogisticRegression,f1 score,0.7664957264957265,0.7509090909090909,0.7106354515050166,0.6993406593406594,0.7217338217338217,0.7609962843959719
breast_tissue,1.94,LogisticRegression,geometric mean score,0.8270883712541405,0.7790279788442322,0.7743987469164367,0.7789090178263174,0.7849581843968358,0.8540631575228693
breast_tissue,1.94,LogisticRegression,roc auc score,0.8886070853462158,0.8960849436392916,0.8944142512077295,0.8876308373590982,0.8835950080515298,0.8968950949079707
breast_tissue2,3.89,GradientBoostingClassifier,f1 score,0.26801346801346804,0.2916666666666667,0.30026455026455023,0.31672113289760345,0.3767195767195767,0.39820833906881176
breast_tissue2,3.89,GradientBoostingClassifier,geometric mean score,0.4568971679756803,0.4628983854382202,0.4718953089696185,0.5187513417449373,0.5575261538158696,0.5694849481088552
breast_tissue2,3.89,GradientBoostingClassifier,roc auc score,0.6928341384863123,0.7346014492753623,0.640901771336554,0.6208735909822867,0.7260466988727858,0.734770481898859
breast_tissue2,3.89,LogisticRegression,f1 score,0.5754985754985755,0.3473389355742296,0.5540655423008364,0.5676852559205502,0.5743519225872168,0.5656481792008045
breast_tissue2,3.89,LogisticRegression,geometric mean score,0.7568547262511027,0.499167268511575,0.7077186382053109,0.7322708858853104,0.7391928432072745,0.7836255592618685
breast_tissue2,3.89,LogisticRegression,roc auc score,0.8534621578099838,0.8178341384863124,0.8281602254428341,0.8289653784219002,0.8254830917874395,0.854696721464607
breast_tissue4,7.78,GradientBoostingClassifier,f1 score,0.6481481481481481,0.3571428571428572,0.1904761904761905,0.3767195767195767,0.3555555555555556,0.6730044274001054
breast_tissue4,7.78,GradientBoostingClassifier,geometric mean score,0.7731528359036357,0.4525132555983732,0.26006316586849804,0.615609888653961,0.5072067908000228,0.7653205131011948
breast_tissue4,7.78,GradientBoostingClassifier,roc auc score,0.826086956521739,0.8433977455716587,0.5369363929146538,0.5820249597423511,0.7540257648953301,0.8639663782245286
breast_tissue4,7.78,LogisticRegression,f1 score,0.3555555555555556,0.5,0.3322751322751323,0.38412698412698415,0.4666666666666666,0.5016974959354026
breast_tissue4,7.78,LogisticRegression,geometric mean score,0.6066381662894955,0.630070146073356,0.6109461507201192,0.6567199456181224,0.6258399572012406,0.6402066895863417
breast_tissue4,7.78,LogisticRegression,roc auc score,0.8254025764895329,0.8258856682769726,0.8207326892109501,0.8427133655394525,0.8340177133655395,0.851399312778236
ecoli,5.46,GradientBoostingClassifier,f1 score,0.7429400024259265,0.7675026123301986,0.7682083997873472,0.7924242424242424,0.7787919765607393,0.8025692591914306
ecoli,5.46,GradientBoostingClassifier,geometric mean score,0.8809615400433689,0.8373823157315867,0.8470201322038496,0.8853875041767797,0.8478858354188155,0.9095597078395559
ecoli,5.46,GradientBoostingClassifier,roc auc score,0.9587793708997844,0.9612122365432424,0.966560051916748,0.9611324584580628,0.960252947763652,0.9826526592626289
ecoli,5.46,LogisticRegression,f1 score,0.6281886684109881,0.2619047619047619,0.689968668929894,0.6936344577854013,0.6916170249503583,0.710311743855777
ecoli,5.46,LogisticRegression,geometric mean score,0.8594112866064826,0.3898398206233804,0.8762868073513819,0.8840872519829333,0.8830918022922877,0.8882223120488133
