Classifier,Metric,NO OVERSAMPLING,RANDOM OVERSAMPLING,SMOTE,BORDERLINE SMOTE,G-SMOTE,BENCHMARK METHOD
LR,ACCURACY,0.83 $\pm$ 0.05,0.83 $\pm$ 0.05,0.83 $\pm$ 0.05,0.83 $\pm$ 0.04,0.84 $\pm$ 0.05,0.92 $\pm$ 0.02
LR,G-MEAN,0.75 $\pm$ 0.08,0.76 $\pm$ 0.07,0.76 $\pm$ 0.07,0.77 $\pm$ 0.07,0.76 $\pm$ 0.08,0.90 $\pm$ 0.04
KNN,ACCURACY,0.79 $\pm$ 0.05,0.79 $\pm$ 0.05,0.81 $\pm$ 0.05,0.79 $\pm$ 0.05,0.81 $\pm$ 0.05,0.90 $\pm$ 0.03
KNN,G-MEAN,0.60 $\pm$ 0.13,0.69 $\pm$ 0.09,0.71 $\pm$ 0.09,0.74 $\pm$ 0.06,0.73 $\pm$ 0.07,0.87 $\pm$ 0.04
DT,ACCURACY,0.81 $\pm$ 0.05,0.81 $\pm$ 0.05,0.82 $\pm$ 0.05,0.81 $\pm$ 0.05,0.85 $\pm$ 0.05,0.90 $\pm$ 0.03
DT,G-MEAN,0.77 $\pm$ 0.06,0.78 $\pm$ 0.06,0.78 $\pm$ 0.06,0.78 $\pm$ 0.06,0.81 $\pm$ 0.06,0.89 $\pm$ 0.03
GBC,ACCURACY,0.82 $\pm$ 0.05,0.83 $\pm$ 0.05,0.83 $\pm$ 0.05,0.82 $\pm$ 0.05,0.85 $\pm$ 0.05,0.94 $\pm$ 0.02
GBC,G-MEAN,0.77 $\pm$ 0.07,0.78 $\pm$ 0.07,0.78 $\pm$ 0.07,0.78 $\pm$ 0.07,0.81 $\pm$ 0.07,0.93 $\pm$ 0.03
