Classifier,Metric,p-value,Significance
GBC,F,7.8e-07,True
GBC,G,2.1e-07,True
GBC,AUC,2.8e-07,True
LR,F,9.2e-05,True
LR,G,1.6e-06,True
LR,AUC,2.7e-07,True
