Classifier,Metric,No oversampling,SMOTE,Borderline SMOTE1,Borderline SMOTE2,ADASYN,Geometric SMOTE
GBC,F,4.08,3.38,3.23,3.69,5.46,1.15
GBC,G,4.85,3.46,3.31,3.15,5.15,1.08
GBC,AUC,3.38,3.46,3.54,3.77,5.69,1.15
LR,F,5.08,2.92,3.15,3.85,4.31,1.69
LR,G,5.62,2.85,3.00,3.62,4.31,1.62
LR,AUC,3.46,2.38,4.54,4.92,4.46,1.23
