Classifier,Metric,NO OVER,ROS,SMOTE,SOMO,G-SMOTE
LR,AUC,1.6e-04,3.5e-02,3.5e-03,2.4e-02,2.6e-02
LR,F-SCORE,1.1e-11,1.1e-11,1.2e-11,1.6e-10,1.7e-10
LR,G-MEAN,3.4e-12,8.8e-03,8.8e-03,5.8e-03,5.2e-02
KNN,AUC,7.3e-15,4.0e-16,1.7e-03,1.2e-03,1.9e-03
KNN,F-SCORE,1.1e-14,1.4e-09,7.1e-06,4.2e-05,3.1e-05
KNN,G-MEAN,3.0e-14,3.9e-02,1.6e-03,3.6e-03,1.9e-02
DT,AUC,7.7e-14,4.5e-12,1.5e-06,3.3e-06,4.5e-06
DT,F-SCORE,5.8e-14,1.3e-14,9.2e-11,2.9e-08,1.2e-07
DT,G-MEAN,3.6e-13,5.8e-03,8.0e-03,1.5e-02,3.2e-02
GBC,AUC,2.2e-11,2.5e-10,5.2e-09,2.2e-06,5.4e-06
GBC,F-SCORE,4.1e-15,1.5e-14,7.9e-10,6.1e-09,3.5e-08
GBC,G-MEAN,3.3e-14,2.1e-06,2.9e-03,3.9e-02,1.9e-02
