Classifier,Metric,NO OVERSAMPLING,RANDOM OVERSAMPLING,SMOTE,G-SOMO
LR,AUC,3.01 $\pm$ 0.11,2.73 $\pm$ 0.14,2.54 $\pm$ 0.09,1.72 $\pm$ 0.12
LR,F-SCORE,3.35 $\pm$ 0.12,2.94 $\pm$ 0.09,2.36 $\pm$ 0.09,1.36 $\pm$ 0.08
LR,G-MEAN,3.70 $\pm$ 0.08,2.28 $\pm$ 0.11,2.02 $\pm$ 0.08,2.01 $\pm$ 0.11
KNN,AUC,3.08 $\pm$ 0.09,3.42 $\pm$ 0.08,2.14 $\pm$ 0.11,1.36 $\pm$ 0.07
KNN,F-SCORE,3.40 $\pm$ 0.11,2.75 $\pm$ 0.10,2.50 $\pm$ 0.11,1.35 $\pm$ 0.07
KNN,G-MEAN,3.78 $\pm$ 0.06,2.42 $\pm$ 0.09,1.79 $\pm$ 0.11,2.01 $\pm$ 0.11
DT,AUC,3.32 $\pm$ 0.11,2.90 $\pm$ 0.11,2.31 $\pm$ 0.11,1.47 $\pm$ 0.08
DT,F-SCORE,3.09 $\pm$ 0.12,2.97 $\pm$ 0.09,2.59 $\pm$ 0.11,1.34 $\pm$ 0.07
DT,G-MEAN,3.77 $\pm$ 0.07,2.52 $\pm$ 0.09,1.95 $\pm$ 0.10,1.76 $\pm$ 0.10
GBC,AUC,3.01 $\pm$ 0.10,3.28 $\pm$ 0.08,2.57 $\pm$ 0.11,1.15 $\pm$ 0.05
GBC,F-SCORE,3.30 $\pm$ 0.11,2.92 $\pm$ 0.10,2.44 $\pm$ 0.10,1.34 $\pm$ 0.07
GBC,G-MEAN,3.59 $\pm$ 0.09,2.73 $\pm$ 0.11,2.05 $\pm$ 0.09,1.63 $\pm$ 0.10
